"name","id","lat","long"
"P001 - Milesight EM300-TH","82435838-f2a2-4e95-b6f8-700cfe57dab2","41.169912","-8.681792"
"P002 - Milesight EM300-TH","b31e35f1-f0d0-4c7c-9880-be9cb252ef66","41.169282","-8.685805"
"P003 - Milesight EM300-TH","f8993f29-8aff-4452-b30d-6f5c23ce8d7b","41.167319","-8.679258"
"P004 - Milesight EM300-TH","f71d533a-88a6-4610-8c2f-5fca8f201346","41.166669","-8.674734"
"P005 - Milesight EM300-TH","332fdc82-117c-40aa-9cae-bae0cc5de8ea","41.169181","-8.672502"
"P006 - Milesight EM300-TH","d8baf165-079c-4b1f-b84a-795d0d58d699","41.171200","-8.674852"
"P007 - Milesight EM300-TH","407c4101-ce65-43e3-98b7-ca0e1f45f757","41.168154","-8.677336"
"P008 - Milesight EM300-TH","a8ab1dcc-e2bd-4ad9-9417-5ec8e70d9d19","41.171084","-8.678017"
"P009 - Milesight EM300-TH","f3679b66-2573-4f93-b47b-18e32d3f555a","41.168026","-8.682410"
"P010 - Milesight EM300-TH","4a9fcc51-43e5-4fdf-9f98-77c330a7d6c8","41.171261","-8.686752"
"P011 - Milesight EM300-TH","b90673c9-2579-4cd5-8944-22e48ab0b703","41.169135","-8.682778"
"P012 - Milesight EM300-TH","14573d31-74e7-40a5-b176-725c4d143f89","41.168618","-8.684956"
"P013 - Milesight EM300-TH","3623b216-5a17-4de2-961f-4954aaad8e60","41.167471","-8.678787"
"P014 - Milesight EM300-TH","7db44364-8260-4a37-bc11-f52fcd4fe1b0","41.168196","-8.674694"
"P015 - Milesight EM300-TH","acb0812f-594b-4598-9946-409b8dc758d4","41.169036","-8.677877"
"P016 - Milesight EM300-TH","ad5f6324-1445-47c7-ac68-4979ba52223b","41.168486","-8.680565"
"P017 - Milesight EM300-TH","9752b81e-8ab1-428a-b8d0-c2c8d4f3a50c","41.167509","-8.677475"
"P018 - Milesight EM300-TH","d0f19991-5c9c-48f1-9032-4050be6c4777","41.169076","-8.680898"
"P019 - Milesight EM300-TH","eedea198-1a92-4c10-a824-39c91b0b6c81","41.168947","-8.681628"
"P020 - Milesight EM300-TH","d6bc98ec-b8e0-4d82-812c-7763329334a4","41.168999","-8.675151"
"P001 - Milesight EM300-TH","82435838-f2a2-4e95-b6f8-700cfe57dab2","41.166669","-8.684956"
